,Unnamed: 0,compute_version,gpu_id,max_clock_rate,num_of_cores,L2,bus,memory_clock,bandwith,GM,num_sm,num_cores_sm,theoretical_flops,AppId,duration,grid_x,grid_y,block_x,block_y,registers,smem,cmem,number_of_lines_kernel,occupancy
0,0,3.0,1,1058,1536,0.5,256,3004,192256.0,2,8,192,3250176.0,1,0.00124207,32,32,8,8,32,0,348,6,50
1269,1269,3.5,3,706,2496,1.0,320,2600,208.0,4,13,192,3524352.0,1,15.894289,128,128,32,32,32,0,348,6,100
1268,1268,3.5,3,706,2496,1.0,320,2600,208.0,4,13,192,3524352.0,1,13.098973,120,120,32,32,32,0,348,6,100
1267,1267,3.5,3,706,2496,1.0,320,2600,208.0,4,13,192,3524352.0,1,10.651639,112,112,32,32,32,0,348,6,100
1266,1266,3.5,3,706,2496,1.0,320,2600,208.0,4,13,192,3524352.0,1,8.534204,104,104,32,32,32,0,348,6,100
1265,1265,3.5,3,706,2496,1.0,320,2600,208.0,4,13,192,3524352.0,1,6.709764,96,96,32,32,32,0,348,6,100
1264,1264,3.5,3,706,2496,1.0,320,2600,208.0,4,13,192,3524352.0,1,5.169651,88,88,32,32,32,0,348,6,100
1263,1263,3.5,3,706,2496,1.0,320,2600,208.0,4,13,192,3524352.0,1,3.882949,80,80,32,32,32,0,348,6,100
1262,1262,3.5,3,706,2496,1.0,320,2600,208.0,4,13,192,3524352.0,1,2.834058,72,72,32,32,32,0,348,6,100
1280,1280,3.5,3,706,2496,1.0,320,2600,208.0,4,13,192,3524352.0,1,76.362554,216,216,32,32,32,0,348,6,100
1261,1261,3.5,3,706,2496,1.0,320,2600,208.0,4,13,192,3524352.0,1,1.991874,64,64,32,32,32,0,348,6,100
1270,1270,3.5,3,706,2496,1.0,320,2600,208.0,4,13,192,3524352.0,1,19.064008,136,136,32,32,32,0,348,6,100
1259,1259,3.5,3,706,2496,1.0,320,2600,208.0,4,13,192,3524352.0,1,0.84164,48,48,32,32,32,0,348,6,100
1257,1257,3.5,3,706,2496,1.0,320,2600,208.0,4,13,192,3524352.0,1,0.252154,32,32,32,32,32,0,348,6,100
1256,1256,3.5,3,706,2496,1.0,320,2600,208.0,4,13,192,3524352.0,1,0.108507,24,24,32,32,32,0,348,6,100
1255,1255,3.5,3,706,2496,1.0,320,2600,208.0,4,13,192,3524352.0,1,0.031607,16,16,32,32,32,0,348,6,100
1254,1254,3.5,3,706,2496,1.0,320,2600,208.0,4,13,192,3524352.0,1,0.004740989,8,8,32,32,32,0,348,6,100
1253,1253,3.5,2,745,2880,1.5,384,3004,288384.0,12,15,192,4291.2,1,103.845291,256,256,32,32,32,0,348,6,100
1252,1252,3.5,2,745,2880,1.5,384,3004,288384.0,12,15,192,4291.2,1,94.415015,248,248,32,32,32,0,348,6,100
1251,1251,3.5,2,745,2880,1.5,384,3004,288384.0,12,15,192,4291.2,1,85.562982,240,240,32,32,32,0,348,6,100
1107,1107,3.5,5,771,2304,1.0,256,3004,192256.0,8,12,192,3552768.0,1,29.856634,960,960,8,8,32,0,348,6,50
1250,1250,3.5,2,745,2880,1.5,384,3004,288384.0,12,15,192,4291.2,1,75.993807,232,232,32,32,32,0,348,6,100
1249,1249,3.5,2,745,2880,1.5,384,3004,288384.0,12,15,192,4291.2,1,69.540279,224,224,32,32,32,0,348,6,100
1248,1248,3.5,2,745,2880,1.5,384,3004,288384.0,12,15,192,4291.2,1,61.345488,216,216,32,32,32,0,348,6,100
1271,1271,3.5,3,706,2496,1.0,320,2600,208.0,4,13,192,3524352.0,1,22.636537,144,144,32,32,32,0,348,6,100
1272,1272,3.5,3,706,2496,1.0,320,2600,208.0,4,13,192,3524352.0,1,26.614206,152,152,32,32,32,0,348,6,100
1273,1273,3.5,3,706,2496,1.0,320,2600,208.0,4,13,192,3524352.0,1,31.039838,160,160,32,32,32,0,348,6,100
1296,1296,3.5,4,876,2688,1.5,384,3004,288384.0,6,14,192,4709376.0,1,4.066882,88,88,32,32,32,0,348,6,100
1295,1295,3.5,4,876,2688,1.5,384,3004,288384.0,6,14,192,4709376.0,1,3.055614,80,80,32,32,32,0,348,6,100
1294,1294,3.5,4,876,2688,1.5,384,3004,288384.0,6,14,192,4709376.0,1,2.230504,72,72,32,32,32,0,348,6,100
1293,1293,3.5,4,876,2688,1.5,384,3004,288384.0,6,14,192,4709376.0,1,1.565586,64,64,32,32,32,0,348,6,100
1292,1292,3.5,4,876,2688,1.5,384,3004,288384.0,6,14,192,4709376.0,1,1.05075,56,56,32,32,32,0,348,6,100
1291,1291,3.5,4,876,2688,1.5,384,3004,288384.0,6,14,192,4709376.0,1,0.662789,48,48,32,32,32,0,348,6,100
1260,1260,3.5,3,706,2496,1.0,320,2600,208.0,4,13,192,3524352.0,1,1.335369,56,56,32,32,32,0,348,6,100
1290,1290,3.5,4,876,2688,1.5,384,3004,288384.0,6,14,192,4709376.0,1,0.385752,40,40,32,32,32,0,348,6,100
1288,1288,3.5,4,876,2688,1.5,384,3004,288384.0,6,14,192,4709376.0,1,0.084101,24,24,32,32,32,0,348,6,100
1287,1287,3.5,4,876,2688,1.5,384,3004,288384.0,6,14,192,4709376.0,1,0.026623,16,16,32,32,32,0,348,6,100
1286,1286,3.5,4,876,2688,1.5,384,3004,288384.0,6,14,192,4709376.0,1,0.00400607,8,8,32,32,32,0,348,6,100
1285,1285,3.5,3,706,2496,1.0,320,2600,208.0,4,13,192,3524352.0,1,127.147428,256,256,32,32,32,0,348,6,100
1284,1284,3.5,3,706,2496,1.0,320,2600,208.0,4,13,192,3524352.0,1,115.597026,248,248,32,32,32,0,348,6,100
1283,1283,3.5,3,706,2496,1.0,320,2600,208.0,4,13,192,3524352.0,1,104.742912,240,240,32,32,32,0,348,6,100
1282,1282,3.5,3,706,2496,1.0,320,2600,208.0,4,13,192,3524352.0,1,94.612986,232,232,32,32,32,0,348,6,100
1281,1281,3.5,3,706,2496,1.0,320,2600,208.0,4,13,192,3524352.0,1,85.186952,224,224,32,32,32,0,348,6,100
1258,1258,3.5,3,706,2496,1.0,320,2600,208.0,4,13,192,3524352.0,1,0.488571,40,40,32,32,32,0,348,6,100
1289,1289,3.5,4,876,2688,1.5,384,3004,288384.0,6,14,192,4709376.0,1,0.19752,32,32,32,32,32,0,348,6,100
1232,1232,3.5,2,745,2880,1.5,384,3004,288384.0,12,15,192,4291.2,1,4.149508,88,88,32,32,32,0,348,6,100
1279,1279,3.5,3,706,2496,1.0,320,2600,208.0,4,13,192,3524352.0,1,68.189019,208,208,32,32,32,0,348,6,100
